OSEBuildingID,NumberofBuildings,NumberofFloors,PropertyGFATotal,LargestPropertyUseTypeGFA,ENERGYSTARScore,EnergyStarNaN,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SiteEnergyUseWN(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,Age,PropertyGFAParking(%),PropertyGFABuilding(s)(%),SteamUse(%),Electricity(%),NaturalGas(%),PrimaryPropertyType_Distribution Center,PrimaryPropertyType_Hotel,PrimaryPropertyType_K-12 School,PrimaryPropertyType_Large Office,PrimaryPropertyType_Medical Office,PrimaryPropertyType_Mixed Use Property,PrimaryPropertyType_Other,PrimaryPropertyType_Retail Store,PrimaryPropertyType_Self-Storage Facility,PrimaryPropertyType_Small- and Mid-Sized Office,PrimaryPropertyType_Supermarket / Grocery Store,PrimaryPropertyType_University,PrimaryPropertyType_Warehouse,PrimaryPropertyType_Worship Facility,CouncilDistrictCode_1,CouncilDistrictCode_2,CouncilDistrictCode_3,CouncilDistrictCode_4,CouncilDistrictCode_5,CouncilDistrictCode_6,CouncilDistrictCode_7
1,1.0,12.0,88434.0,88434.0,60.0,0.0,81.69999695,84.30000305,182.5,189.0,7226362.5,7456910.0,249.98,2.83,89.0,0.0,100.0,27.7301616131214,54.6059929874816,17.66383848028659,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,1.0,11.0,103566.0,83880.0,61.0,0.0,94.80000305,97.90000153,176.1000061,179.3999939,8387933.0,8664479.0,295.86,2.86,20.0,14.545314099221752,85.45468590077824,0.0,38.66090728192512,61.33909271807488,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,1.0,41.0,956110.0,756493.0,43.0,0.0,96.0,97.69999695,241.89999390000003,244.10000609999997,72587024.0,73937112.0,2089.28,2.19,47.0,20.574829256047945,79.42517074395205,29.711307629859572,68.23074052464253,2.0579435795576906,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5,1.0,10.0,61320.0,61320.0,56.0,0.0,110.8000031,113.3000031,216.1999969,224.0,6794584.0,6946800.5,286.43,4.67,90.0,0.0,100.0,32.59134407639968,40.75192830054055,26.65671658485641,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8,1.0,18.0,175580.0,123445.0,75.0,0.0,114.8000031,118.6999969,211.39999390000003,215.60000609999997,14172606.0,14656503.0,505.01,2.88,36.0,35.311538899646884,64.68846110035311,0.0,37.88016826263286,62.11982468150177,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9,1.0,2.0,97288.0,88830.0,0.0,1.0,136.1000061,141.6000061,316.2999878,320.5,12086616.0,12581712.0,301.81,3.1,17.0,38.234931337883395,61.765068662116605,0.0,60.9884023783001,39.011597621699906,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,1.0,11.0,83008.0,81352.0,27.0,0.0,70.80000305,74.5,146.6000061,154.6999969,5758795.0,6062767.5,176.14,2.12,90.0,0.0,100.0,0.0,48.81602835315374,51.18397164684626,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11,1.0,8.0,102761.0,102761.0,0.0,1.0,61.29999924,68.80000305,141.6999969,152.3000031,6298131.5,7067881.5,221.51,2.16,90.0,0.0,100.0,36.14225107875249,57.74180802671396,6.115925016808556,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,1.0,15.0,163984.0,163984.0,43.0,0.0,83.69999695,86.59999847,180.8999939,187.1999969,13723820.0,14194054.0,392.16,2.39,112.0,0.0,100.0,0.0,53.17702359838587,46.822969115013166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15,1.0,11.0,153163.0,133884.0,30.0,0.0,119.59999850000001,124.3000031,228.1999969,233.0,16016644.0,16646930.0,691.26,4.51,47.0,12.587243655452035,87.41275634454797,32.698269999632885,38.6324813113159,28.669239323793423,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
16,1.0,25.0,333176.0,336640.0,36.0,0.0,80.0,80.40000153,199.0,199.3999939,26941110.0,27070114.0,740.97,2.22,18.0,18.356964487237974,81.64303551276203,22.26842360986611,67.12065315794338,10.610921376290731,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
